,customer_id,monthly_charges,tenure,total_charges
642,3870-SPZSI,113.05,70,7869.05
643,3873-WOSBC,25.6,67,1784.9
644,3882-IYOIJ,115.25,60,6758.45
645,3884-UEBXB,36.15,67,2434.45
646,3889-VWBID,82.85,68,5776.45
647,3891-NLXJB,40.55,37,1390.85
648,3892-NXAZG,114.05,72,8289.2
649,3896-ZVNET,24.7,24,571.75
650,3902-MIVLE,75.7,63,4676.7
651,3908-MKIMJ,41.95,68,2965.75
652,3910-MRQOY,19.4,72,1496.45
653,3911-RSNHI,61.4,71,4310.35
654,3913-FCUUW,70.45,72,5165.7
655,3913-RDSJZ,25.55,64,1714.95
656,3933-DQPWX,39.7,50,1932.75
657,3938-YFPXD,84.3,72,5997.1
658,3948-KXDUF,68.75,66,4447.55
659,3957-SQXML,24.95,34,894.3
660,3963-RYFNS,116.45,72,8013.55
661,3967-KXAPS,92.3,72,6719.9
662,3967-VQOGC,24.9,67,1680.25
663,3970-XGJDU,19.2,62,1123.65
664,3973-SKMLN,19.9,71,1355.1
665,3976-HXHCE,19.3,72,1414.8
666,3978-YNKDD,20.85,19,467.5
667,3996-ZNWYK,19.8,71,1388.45
668,4006-HKYHO,86.7,63,5309.5
669,4012-YCFAI,61.35,60,3766.2
670,4016-BJKTZ,108.9,25,2809.05
671,4018-PPNDW,24.1,61,1551.6
672,4024-CSNBY,94.25,72,6849.75
673,4039-PIMHX,49.8,49,2398.4
674,4043-MKDTV,105.25,71,7291.75
675,4049-ZPALD,99.0,64,6375.8
676,4056-QHXHZ,107.45,72,7576.7
677,4057-FKCZK,82.5,58,4828.05
678,4075-WKNIU,73.35,0, 
679,4077-HWUYD,87.55,72,6463.15
680,4079-VTGLK,74.85,30,2181.75
681,4079-WWQQQ,65.55,72,4807.45
682,4086-WITJG,19.7,71,1301.1
683,4102-HLENU,65.65,67,4322.85
684,4111-BNXIF,59.55,67,4103.9
685,4115-BNPJY,75.55,29,2054.4
686,4119-ZYPZY,106.8,71,7623.2
687,4129-LYCOI,104.0,67,7039.05
688,4137-JOPHL,89.7,50,4304.5
689,4139-DETXS,64.45,72,4528
690,4159-NAAIX,97.45,63,6253
691,4176-RELJR,25.1,67,1672.15
692,4178-EGMON,88.0,70,5986.45
693,4188-PCPIG,70.35,57,4124.65
694,4193-IBKSW,24.75,72,1769.6
695,4194-FJARJ,60.0,54,3273.95
696,4195-PNGZS,24.45,69,1718.2
697,4199-QHJNM,102.9,67,6989.7
698,4213-HKBJO,25.7,33,826.1
699,4231-LZUYM,25.65,72,1887
700,4254-QPEDE,66.25,52,3330.1
701,4277-BWBML,19.95,72,1322.85
702,4291-TPNFG,82.3,72,5980.55
703,4293-ETKAP,79.4,65,5071.9
704,4295-YURET,72.6,56,4084.35
705,4299-OPXEJ,19.55,56,1080.55
706,4304-TSPVK,114.9,68,7843.55
707,4304-XUMGI,75.15,50,3822.45
708,4312-GVYNH,49.85,70,3370.2
709,4312-KFRXN,25.4,72,1710.9
710,4334-HOWRP,64.95,72,4546
711,4335-BSMJS,25.8,62,1563.95
712,4335-UPJSI,19.75,24,498.1
713,4355-HBJHH,79.7,67,5293.4
714,4361-FEBGN,20.15,48,982.95
715,4366-CTOUZ,100.2,50,5038.45
716,4367-NUYAO,25.75,0, 
717,4376-KFVRS,114.05,72,8468.2
718,4378-MYPGO,105.25,68,7173.15
719,4381-MHQDC,65.0,47,2879.9
720,4389-UEFCZ,105.5,72,7544
721,4393-GEADV,114.75,70,7842.3
722,4419-UJMUS,99.35,69,6856.45
723,4443-EMBNA,24.75,71,1836.9
724,4452-ROHMO,19.6,15,331.6
725,4458-KVRBJ,25.0,59,1510.5
726,4472-LVYGI,52.55,0, 
727,4475-NVTLU,19.2,45,903.7
728,4500-HKANN,59.7,23,1414.2
729,4513-CXYIX,80.7,71,5676
730,4521-WFJAI,25.95,56,1444.05
731,4526-EXKKN,24.6,40,973.95
732,4526-RMTLL,76.15,8,645.8
733,4534-WGCIR,25.15,58,1509.9
734,4565-NLZBV,24.65,71,1710.15
735,4568-KNYWR,63.25,52,3342.45
736,4573-JKNAE,19.35,12,212.3
737,4589-IUAJB,24.25,70,1724.15
738,4609-KNNWG,19.9,27,550.1
739,4615-PIVVU,66.5,42,2762.75
740,4616-ULAOA,110.8,65,7245.9
741,4622-YNKIJ,88.95,33,3027.65
742,4625-LAMOB,20.4,44,905.55
743,4625-XMOYM,26.25,72,1988.05
744,4627-MIHJH,110.25,69,7467.55
745,4635-EJYPD,18.95,32,613.95
746,4641-FROLU,19.3,30,602.9
747,4648-YPBTM,73.9,53,3958.25
748,4652-ODEVH,24.45,45,1088.25
749,4654-ULTTN,74.8,70,5315.8
750,4656-CAURT,23.95,69,1713.1
751,4664-NJCMS,59.55,33,2016.3
752,4670-TABXH,109.75,72,7758.9
753,4671-VJLCL,79.85,63,4861.45
754,4674-HGNUA,89.9,71,6457.15
755,4676-WLUHT,46.2,54,2431.95
756,4683-WYDOU,107.6,62,6912.7
757,4686-GEFRM,98.7,70,6858.9
758,4698-KVLLG,19.6,51,967.9
759,4701-LKOZD,89.75,70,6367.2
760,4703-MQYKT,19.6,21,390.4
761,4707-MAXGU,25.85,72,1872.2
762,4713-ZBURT,99.7,45,4634.35
763,4717-GHADL,79.6,50,4024.2
764,4718-WXBGI,91.95,72,6614.9
765,4723-BEGSG,86.65,72,6094.25
766,4735-BJKOU,20.15,40,804.85
767,4737-AQCPU,72.1,72,5016.65
768,4737-HOBAX,79.8,63,5034.05
769,4742-TXUEX,19.3,47,890.5
770,4751-ERMAN,75.4,72,5480.25
771,4774-HHGGS,19.05,30,637.55
772,4778-IZARL,110.1,63,6705.7
773,4779-ZGICK,23.55,48,1173.35
774,4782-OSFXZ,82.7,71,5831.2
775,4785-FCIFB,24.4,61,1417.9
776,4804-NCPET,20.2,19,387.4
777,4806-DXQCE,113.65,70,7714.65
778,4807-IZYOZ,20.65,51,1020.75
779,4817-KEQSP,19.85,71,1326.35
780,4821-WQOYN,20.1,72,1326.25
781,4822-LPTYJ,103.75,72,7346.2
782,4825-FUREZ,20.25,42,835.5
783,4827-DPADN,83.3,72,6042.7
784,4829-ZLJTK,112.4,72,8046.85
785,4835-YSJMR,49.8,39,1971.15
786,4836-WNFNO,25.0,72,1849.2
787,4837-PZTIC,41.9,47,1875.25
788,4849-PYRLQ,73.25,56,4054.2
789,4853-RULSV,104.0,70,7250.15
790,4854-SSLTN,59.5,2,130.5
791,4859-ZSRDZ,55.5,58,3166.9
792,4872-JCVCA,47.6,71,3377.8
793,4878-BUNFV,20.7,42,828.85
794,4883-KCPZJ,25.25,22,555.4
795,4884-LEVMQ,20.45,39,790
796,4884-TVUQF,101.3,57,5779.6
797,4891-NLUBA,61.45,61,3751.15
798,4896-CPRPF,25.45,35,809.25
799,4900-MSOMT,80.2,72,5714.2
800,4909-JOUPP,109.7,72,7898.45
801,4915-BFSXL,68.95,70,4858.7
802,4922-CVPDX,73.5,26,1905.7
803,4933-BSAIP,19.1,40,780.1
804,4940-KHCWD,37.7,60,2288.7
805,4950-HKQTE,26.25,22,605.9
806,4957-SREEC,20.35,70,1458.1
807,4967-WPNCF,63.7,72,4464.8
808,4973-MGTON,84.4,71,5969.3
809,4979-HPRFL,24.15,56,1402.25
810,4990-ALDGW,20.75,57,1118.8
811,4992-LTJNE,55.3,72,3983.6
812,4994-OBRSZ,76.1,14,1054.8
813,5003-XZWWO,84.2,71,5956.85
814,5006-MXVRN,20.7,39,762.45
815,5010-IPEAQ,54.2,67,3623.95
816,5013-SBUIH,109.65,50,5551.15
817,5014-GSOUQ,19.95,13,243.65
818,5038-ETMLM,113.65,72,8182.75
819,5044-XDPYX,25.5,51,1281.25
820,5055-BRMNE,106.7,67,7009.5
821,5057-RKGLH,20.35,9,191.1
822,5063-IUOKK,19.75,13,265.75
823,5067-WJEUN,54.2,67,3838.2
824,5075-JSDKI,24.45,59,1493.1
825,5089-IFSDP,109.45,58,6144.55
826,5090-EMGTC,100.05,59,6034.85
827,5093-FEGLU,19.65,47,921.55
828,5095-ETBRJ,56.8,55,3112.05
829,5110-CHOPY,53.6,60,3237.05
830,5115-GZDEL,67.2,72,4671.7
831,5115-SQAAU,25.6,69,1673.4
832,5117-ZSMHQ,89.9,71,6342.7
833,5124-EOGYE,20.45,31,638.55
834,5126-RCXYW,46.0,54,2424.05
835,5129-HHMZC,86.45,43,3574.5
836,5130-YPIRV,72.0,62,4284.2
837,5135-GRQJV,114.5,72,8331.95
838,5135-RDDQL,50.65,63,3221.25
839,5146-YYFRZ,19.95,67,1311.75
840,5148-HKFIR,19.7,20,406.95
841,5148-ORICT,74.35,64,4759.55
842,5153-LXKDT,110.2,68,7467.5
843,5158-RIVOP,20.9,11,202.3
844,5161-UBZXI,106.35,69,7261.75
845,5161-XEUVX,94.3,37,3460.95
846,5171-EPLKN,19.85,27,470
847,5172-RKOCB,108.95,72,7875
848,5176-LMJXE,20.55,47,945.7
849,5176-OLSKT,66.9,66,4370.25
850,5181-OABFK,61.3,56,3346.8
851,5183-KLYEM,112.75,72,8192.6
852,5193-QLVZB,104.75,63,6536.5
853,5197-LQXXH,83.3,71,5894.5
854,5197-YPYBZ,25.25,12,274.7
855,5208-FVQKB,67.95,70,4664.15
856,5214-NLTIT,90.8,72,6511.8
857,5220-AGAAX,24.0,68,1664.3
858,5227-JSCFE,46.35,71,3353.4
859,5229-DTFYB,98.8,41,3959.15
860,5231-FIQPA,19.85,41,810.45
861,5232-NXPAY,74.45,47,3510.3
862,5236-PERKL,112.95,57,6465
863,5242-UOWHD,20.35,45,929.2
864,5248-KWLAR,90.35,71,6325.25
865,5248-RPYWW,90.15,72,6716.45
866,5248-YGIJN,90.25,72,6369.45
867,5249-QYHEX,24.8,40,1024.7
868,5256-SKJGO,54.6,64,3423.5
869,5271-YNWVR,113.15,68,7856
870,5275-PMFUT,64.8,72,4719.75
871,5278-PNYOX,100.65,49,4917.75
872,5286-YHCVC,104.8,72,7470.1
873,5296-BFCYD,20.1,46,936.85
874,5296-PSYVW,24.55,72,1750.7
875,5304-EFJLP,111.65,72,8022.85
876,5310-NOOVA,19.95,46,907.05
877,5317-FLPJF,61.35,66,4193.4
878,5318-YKDPV,79.15,43,3566.6
879,5320-BRKGK,75.8,58,4415.75
880,5321-NTRKC,79.85,66,5234.95
881,5322-TEUJK,114.6,71,8100.25
882,5322-ZSMZY,25.75,31,755.6
883,5327-CNLUQ,96.9,48,4473.45
884,5327-XOKKY,73.45,72,5329
885,5329-KRDTM,77.35,72,5396.25
886,5334-AFQJB,25.1,72,1789.9
887,5338-YHWYT,61.45,37,2302.35
888,5346-BZCHP,19.4,69,1346.2
889,5356-KZCKT,24.45,58,1513.6
890,5360-LJCNJ,105.15,71,7555
891,5360-XGYAZ,65.65,72,4664.5
892,5375-XLDOF,114.35,69,7665.8
893,5377-NDTOU,91.05,71,6293.75
894,5394-MEITZ,80.6,60,4946.7
895,5397-NSKQG,50.9,67,3281.65
896,5406-KGRMX,24.55,71,1719.15
897,5414-OFQCB,90.45,57,5229.8
898,5440-FLBQG,108.4,69,7318.2
899,5442-PPTJY,19.7,12,258.35
900,5451-YHYPW,115.75,72,8443.7
901,5453-YBTWV,101.1,70,6994.8
902,5456-ITGIC,64.45,72,4641.1
903,5457-COLHT,80.65,69,5542.55
904,5458-CQJTA,74.8,65,4820.15
905,5465-BUBFA,19.3,41,772.4
906,5469-NUJUR,19.95,19,373.5
907,5472-CVMDX,38.9,68,2719.2
908,5480-XTFFL,21.0,31,697.7
909,5485-ITNPC,85.9,66,5595.3
910,5494-WOZRZ,82.0,71,5999.85
911,5495-GPSRW,19.7,20,419.4
912,5514-YQENT,111.15,41,4507.15
913,5529-GIBVH,20.15,47,1046.2
914,5542-NKVRU,20.75,42,844.45
915,5549-ZGHFB,24.95,50,1261.45
916,5567-GZKQY,20.3,58,1131.5
917,5574-NXZIU,109.2,63,7049.75
918,5583-EJXRD,54.05,44,2375.2
919,5598-IKHQQ,25.45,72,1866.45
920,5605-XNWEN,25.0,72,1802.55
921,5614-DNZCE,64.9,58,3795.45
922,5622-UEJFI,25.4,35,949.8
923,5641-DMBFJ,84.3,58,4916.4
924,5647-URDKA,19.7,8,130.25
925,5656-JAMLX,19.85,62,1253.65
926,5656-MJEFC,48.15,42,2032.3
927,5663-QBGIS,98.35,72,6929.4
928,5666-MBJPT,25.1,65,1725
929,5668-MEISB,106.1,72,7657.4
930,5671-RQRLP,75.65,70,5411.4
931,5676-CFLYY,73.35,71,5154.5
932,5680-LQOGP,82.45,68,5646.6
933,5684-FJVYR,90.35,72,6563.4
934,5693-PIPCS,99.65,41,4220.35
935,5696-CEIQJ,103.15,67,6895.5
936,5696-EXCYS,19.45,17,369.05
937,5696-JVVQY,70.1,48,3238.4
938,5699-BNCAS,24.65,71,1766.75
939,5702-KVQRD,82.55,71,5832.65
940,5707-ZMDJP,69.7,53,3729.6
941,5709-LVOEQ,80.85,0, 
942,5716-EZXZN,99.05,65,6416.7
943,5726-CVNYA,19.85,8,146.6
944,5727-MYATE,90.8,72,6397.6
945,5730-DBDSI,19.7,66,1253.8
946,5736-YEJAX,79.45,69,5502.55
947,5743-KHMNA,25.55,71,1898.1
948,5748-RNCJT,106.5,69,7348.8
949,5751-USDBL,81.0,46,3846.35
950,5762-TJXGK,58.75,52,3038.55
951,5766-FTRTS,84.45,72,6033.1
952,5781-BKHOP,100.65,72,7334.05
953,5781-RFZRP,73.5,71,5357.75
954,5787-KXGIY,19.3,72,1304.8
955,5788-YPOEG,84.75,34,2839.45
956,5792-JALQC,59.85,52,3103.25
957,5793-YOLJN,21.0,55,1210.3
958,5795-KTGUD,110.8,68,7553.6
959,5799-JRCZO,19.5,63,1215.1
960,5803-NQJZO,67.8,72,4804.65
961,5804-JMYIO,19.75,39,757.95
962,5816-JMLGY,80.4,70,5717.85
963,5821-MMEIL,19.9,57,1115.6
964,5840-NVDCG,68.25,16,1114.85
965,5845-BZZIB,20.1,35,655.3
966,5846-ABOBJ,24.45,71,1730.65
967,5846-NEQVZ,70.85,71,4973.4
968,5848-FHRFC,20.05,68,1386.9
969,5854-KSRBJ,25.4,70,1782.05
970,5855-EIBDE,106.65,49,5174.35
971,5859-HZYLF,19.15,26,515.75
972,5862-BRIXZ,60.75,46,2893.4
973,5879-HMFFH,88.05,72,6520.8
974,5884-FBCTL,25.1,72,1857.85
975,5887-IKKYO,94.35,58,5563.65
976,5893-KCLGT,19.75,72,1567
977,5893-PYOLZ,81.8,56,4534.45
978,5902-WBLSE,20.15,70,1411.2
979,5914-XRFQB,115.8,72,8424.9
980,5915-ANOEI,79.15,70,5536.5
981,5930-GBIWP,81.5,69,5553.25
982,5939-SXWHM,26.3,48,1245.05
983,5954-BDFSG,107.5,72,7853.7
984,5965-GGPRW,105.25,72,7609.75
985,5968-HYJRZ,24.55,47,1160.45
986,5970-GHJAW,19.95,46,862.4
987,5980-BDHPY,87.1,72,6230.1
988,5982-PSMKW,91.1,23,2198.3
989,5982-XMDEX,26.5,65,1698.55
990,5989-AXPUC,118.6,68,7990.05
991,5993-JSUWV,61.15,66,4017.45
992,5995-LFTLE,25.3,58,1474.35
993,5996-EBTKM,69.9,67,4615.9
994,5997-OPVFA,89.05,72,6254.45
995,5998-DZLYR,94.35,61,5703
996,6000-UKLWI,20.15,41,802.35
997,6007-TCTST,115.8,72,8476.5
998,6010-DDPPW,25.15,70,1940.85
999,6013-BHCAW,81.0,61,4976.15
1000,6023-GSSXW,61.45,69,4131.2
1001,6024-RUGGH,25.2,72,1798.9
1002,6034-ZRYCV,54.2,72,3937.45
1003,6035-RIIOM,97.2,54,5129.45
1004,6048-NJXHX,19.75,41,899.45
1005,6048-UWKAL,105.4,69,6998.95
1006,6050-FFXES,105.35,69,7240.65
1007,6060-QBMGV,19.85,70,1433.8
1008,6064-ZATLR,52.85,27,1498.65
1009,6080-LNESI,24.75,51,1234.6
1010,6087-YPWHO,68.15,72,4808.7
1011,6103-LIANB,99.5,59,5861.75
1012,6115-ZTBFQ,65.5,72,4919.7
1013,6119-SPUDB,38.25,46,1755.35
1014,6120-RJKLU,79.95,62,4819.75
1015,6122-EFVKN,35.75,24,830.8
1016,6122-LJADA,90.15,70,6237.05
1017,6134-KWTBV,23.4,62,1429.65
1018,6139-ZZRBQ,20.05,64,1198.05
1019,6164-HAQTX,53.95,71,3888.65
1020,6166-YIPFO,64.7,72,4746.05
1021,6169-PGNCD,74.3,57,4166.35
1022,6169-PPETC,20.5,35,759.35
1023,6176-YJWAS,97.95,72,7114.25
1024,6177-PEVRA,55.5,48,2627.35
1025,6181-AXXYF,24.75,72,1859.1
1026,6196-HBOBZ,99.35,65,6347.55
1027,6199-IPCAO,26.1,29,692.55
1028,6203-HBZPA,63.9,52,3334.95
1029,6211-WWLTF,99.7,63,6330.4
1030,6217-KDYWC,19.6,57,1170.55
1031,6234-RAAPL,99.9,72,7251.7
1032,6242-FEGFD,96.6,66,6424.25
1033,6244-BESBM,95.2,69,6671.7
1034,6248-TKCQV,80.6,70,5460.2
1035,6253-GNHWH,71.1,71,5224.95
1036,6257-DTAYD,104.15,71,7365.3
1037,6258-PVZWJ,90.8,68,6302.85
1038,6265-FRMTQ,20.4,31,609.1
1039,6283-GITPX,76.9,71,5522.7
1040,6285-FTQBF,25.55,72,1867.7
1041,6288-CHQJB,69.95,54,3871.85
1042,6292-TOSSS,24.9,50,1195.25
1043,6295-OSINB,109.65,72,7880.25
1044,6297-NOOPG,110.5,70,7752.05
1045,6308-CQRBU,109.25,71,7707.7
1046,6322-PJJDJ,94.8,49,4690.65
1047,6323-AYBRX,19.35,59,1099.6
1048,6339-RZCBJ,78.9,48,3771.5
1049,6339-TBELP,86.4,71,6172
1050,6340-DACFT,20.55,50,1070.25
1051,6345-FZOQH,19.9,69,1363.45
1052,6348-SNFUS,55.45,72,4179.2
1053,6349-JDHQP,19.85,53,1049.6
1054,6365-HITVU,87.25,71,6328.7
1055,6368-TZZDT,19.5,4,96.85
1056,6369-MCAKO,89.05,68,6185.8
1057,6370-ZVHDV,25.3,61,1554.9
1058,6371-NZYEG,64.25,16,1024
1059,6374-AFWOX,65.65,46,3047.15
1060,6374-NTQLP,104.1,72,7447.7
1061,6384-VMJHP,73.0,72,5265.2
1062,6386-SZZKH,107.95,49,5293.2
1063,6407-GSJNL,24.95,51,1288
1064,6408-WHTEF,89.4,72,6376.55
1065,6418-HNFED,83.25,51,4089.45
1066,6418-PIQSP,81.0,62,4985.9
1067,6425-JWTDV,19.25,48,855.1
1068,6427-FEFIG,78.6,24,1846.65
1069,6434-TTGJP,53.7,10,521
1070,6435-VWCCY,92.7,65,5968.4
1071,6437-UDQJM,84.1,72,6129.65
1072,6439-PKTRR,80.7,70,5617.95
1073,6445-TNRXS,114.7,68,7849.85
1074,6461-SZMCV,87.95,71,6365.35
1075,6463-HHXJR,100.5,71,7030.65
1076,6463-MVYRY,69.85,57,4003
1077,6479-SZPLM,19.45,36,754.5
1078,6479-VDGRK,85.3,72,6129.2
1079,6484-LATFU,24.55,68,1657.4
1080,6485-QXWWE,26.0,62,1638.7
1081,6504-VBLFL,58.6,55,3068.6
1082,6505-OZNPG,63.4,6,348.8
1083,6516-NKQBO,81.0,38,3084.9
1084,6518-KZXCB,25.25,22,566.5
1085,6518-PPLMZ,19.4,53,1110.35
1086,6519-ZHPXP,108.3,72,7679.65
1087,6522-OIQSX,54.95,69,3772.5
1088,6549-BTYPG,60.8,60,3603.45
1089,6551-VLJMV,20.05,34,679
1090,6556-DBKZF,76.05,71,5436.45
1091,6559-ILWKJ,49.35,71,3515.25
1092,6568-POCUI,95.2,45,4285.8
1093,6582-PLFUU,19.55,51,1086.75
1094,6583-SZVGP,108.1,48,5067.45
1095,6585-WCEWR,20.35,72,1354.4
1096,6586-MYGKD,76.95,70,5289.8
1097,6603-QWSPR,104.4,46,4904.2
1098,6603-YRDCJ,61.05,33,2018.4
1099,6609-MXJHJ,25.1,30,789.55
1100,6614-FHDBO,109.2,72,7878.3
1101,6614-YOLAC,58.65,71,4145.25
1102,6614-YWYSC,25.0,61,1501.75
1103,6616-AALSR,104.3,65,6725.3
1104,6619-RPLQZ,20.85,45,892.15
1105,6621-NRZAK,20.0,63,1209.25
1106,6625-FLENO,20.75,58,1185.95
1107,6625-IUTTT,65.55,67,4361.55
1108,6631-HMANX,85.45,72,6227.5
1109,6650-BWFRT,117.15,72,8529.5
1110,6651-RLGGM,26.3,67,1688.9
1111,6656-GULJQ,83.55,72,6093.3
1112,6670-MFRPK,79.2,69,5420.65
1113,6680-NENYN,104.6,43,4759.85
1114,6681-ZSEXG,59.5,56,3389.25
1115,6685-XSHHU,20.95,60,1270.55
1116,6691-CCIHA,84.95,62,5150.55
1117,6695-AMZUF,86.45,70,5950.2
1118,6695-FRVEC,60.4,67,3953.7
1119,6696-YDAYZ,20.5,16,290.55
1120,6698-OXETB,20.4,11,231.45
1121,6701-DHKWQ,51.35,61,3244.4
1122,6701-YVNQG,88.7,72,6301.7
1123,6719-FGEDO,97.0,72,7104.2
1124,6723-CEGQI,45.25,65,2933.95
1125,6725-TPKJO,20.05,44,845.25
1126,6726-NNFWD,89.45,71,6435.25
1127,6727-IOTLZ,81.95,14,1181.75
1128,6732-VAILE,85.95,70,5931.75
1129,6733-LRIZX,108.95,35,4025.5
1130,6734-FQAJX,105.05,67,7171.7
1131,6734-JDTTV,19.85,65,1267.05
1132,6734-PSBAW,23.55,72,1723.95
1133,6741-QRLUP,80.3,63,4995.35
1134,6749-UTDVX,103.65,72,7634.8
1135,6754-LZUKA,80.9,61,4932.5
1136,6762-NSODU,19.4,46,958.15
1137,6762-QVYJO,59.75,58,3624.35
1138,6766-HFKLA,103.2,56,5744.35
1139,6770-UAYGJ,25.25,49,1211.65
1140,6797-LNAQX,98.3,70,6859.5
1141,6804-GDMOI,106.6,61,6428.4
1142,6813-GZQCG,24.65,45,1171.3
1143,6828-HMKWP,21.05,12,262.05
1144,6837-HAEVO,105.0,69,7297.75
1145,6838-YAUVY,95.1,54,5064.85
1146,6848-HJTXY,19.45,64,1208.6
1147,6855-VLGOS,20.55,72,1432.55
1148,6857-TKDJV,24.65,67,1620.45
1149,6859-QNXIQ,113.1,72,8248.5
1150,6867-ACCZI,52.5,24,1208.15
1151,6870-ZWMNX,76.1,70,5264.25
1152,6885-PKOAM,85.75,71,6223.8
1153,6892-BOGQE,20.9,71,1493.2
1154,6897-RWMUB,68.05,61,4158.25
1155,6898-RBTLU,79.3,49,3902.45
1156,6900-RBKER,89.45,52,4577.75
1157,6901-GOGZG,84.95,60,4984.85
1158,6904-JLBGY,117.35,72,8436.25
1159,6916-HIJSE,84.85,65,5459.2
1160,6917-FIJHC,26.0,72,1776
1161,6919-ELBGL,114.95,72,8196.4
1162,6923-AQONU,20.9,23,454
1163,6925-BAYGL,25.1,53,1275.6
1164,6928-ONTRW,19.7,72,1379.8
1165,6950-TWMYB,79.95,54,4362.05
1166,6953-PBDIN,72.95,70,5265.55
1167,6961-MJKBO,20.45,47,943
1168,6963-EZQEE,88.55,70,6306.5
1169,6963-KQYQB,24.05,70,1764.75
1170,6976-BWGLQ,25.2,72,1787.35
1171,6980-IMXXE,20.2,69,1412.65
1172,6990-YNRIO,108.65,65,6937.95
1173,6993-YCOBK,110.6,60,6586.85
1174,6993-YGFJV,112.55,69,7806.5
1175,6997-UVGOX,85.45,71,6029.9
1176,6999-CHVCF,102.1,68,7149.35
1177,7005-CYUIL,99.4,71,7168.25
1178,7008-LZVOZ,25.3,66,1672.35
1179,7010-BRBUU,24.1,72,1734.65
1180,7014-ZZXAW,24.25,71,1732.95
1181,7017-VFHAY,115.1,61,7008.15
1182,7018-FPXHH,59.8,56,3457.45
1183,7021-XSNYE,49.65,7,305.55
1184,7025-WCBNE,59.6,47,2754
1185,7030-FZTFM,110.9,72,7922.75
1186,7033-CLAMM,20.2,48,1027.25
1187,7036-TYDEC,104.0,69,7028.5
1188,7037-MTYVW,85.4,38,3297
1189,7054-DMVAS,65.3,54,3512.9
1190,7055-JCGNI,111.95,70,7795.95
1191,7064-JHXCE,20.05,62,1263.9
1192,7083-MIOPC,20.25,72,1566.9
1193,7096-ZNBZI,26.45,72,1914.5
1194,7101-HRBLJ,83.7,72,6096.9
1195,7109-CQYUZ,89.25,52,4652.4
1196,7110-BDTWG,47.05,71,3263.6
1197,7113-HIPFI,65.85,66,4097.05
1198,7114-AEOZE,19.85,60,1128.1
1199,7115-IRDHS,24.65,72,1830.05
1200,7131-ZQZNK,59.85,60,3590.2
1201,7134-HBPBS,108.1,72,7774.05
1202,7138-GIRSH,69.5,50,3418.2
1203,7139-JZFVG,60.5,60,3694.45
1204,7157-SMCFK,19.75,61,1124.2
1205,7159-NOKYQ,93.15,67,6368.2
1206,7161-DFHUF,23.85,71,1672.1
1207,7162-WPHPM,71.6,58,4230.25
1208,7164-BPTUT,89.55,57,5012.35
1209,7167-PCEYD,19.8,67,1311.3
1210,7169-YWAMK,68.4,72,4855.35
1211,7173-TETGO,78.5,72,5602.25
1212,7176-WRTNX,114.95,70,7711.25
1213,7182-OVLBJ,101.15,62,6638.35
1214,7191-ADRGF,54.3,44,2390.45
1215,7196-LIWRH,19.55,6,124.45
1216,7197-VOJMM,69.2,67,4671.65
1217,7205-BAIAD,20.6,40,827.3
1218,7208-PSIHR,104.3,70,7188.5
1219,7225-IILWY,25.75,68,1686.15
1220,7233-PAHHL,84.0,66,5714.25
1221,7242-EDTYC,19.55,44,819.95
1222,7253-UVNDW,54.35,46,2460.15
1223,7255-SSFBC,112.25,72,8041.65
1224,7267-FRMJW,20.1,25,486.05
1225,7268-WNTCP,20.45,62,1297.35
1226,7274-CGTOD,43.7,62,2618.3
1227,7277-KAMWT,20.0,13,268.45
1228,7284-ZZLOH,53.3,45,2296.25
1229,7293-LSCDV,19.25,60,1103.25
1230,7301-ABVAD,86.6,72,6350.5
1231,7306-YDSOI,59.75,69,4069.9
1232,7317-GGVPB,108.6,71,7690.9
1233,7321-KKSDU,20.5,32,696.8
1234,7321-ZNSLA,40.55,13,590.35
1235,7322-OCWHC,93.05,72,6735.05
1236,7328-ZJAJO,19.5,59,1222.65
1237,7337-CINUD,19.5,8,159.35
1238,7340-KEFQE,34.2,51,1782
1239,7349-ALMUX,65.6,37,2313.8
1240,7359-SSBJK,70.2,64,4481
1241,7359-WWYJV,114.45,72,8375.05
1242,7375-WMVMT,95.5,71,6707.15
1243,7398-HPYZQ,90.55,71,6404
1244,7399-QHBJS,66.75,72,4760.3
1245,7401-JIXNM,91.3,54,4965
1246,7408-OFWXJ,89.8,72,6510.45
1247,7416-CKTEP,19.6,57,1134.25
1248,7427-AUFPY,19.65,54,1008.7
1249,7446-KQISO,109.75,45,4900.65
1250,7463-IFMQU,20.05,72,1423.65
1251,7469-LKBCI,18.95,16,326.8
1252,7473-ZBDSN,18.8,14,255.55
1253,7480-SPLEF,26.0,69,1796.55
1254,7492-TAFJD,38.55,7,280
1255,7493-GVFIO,20.55,57,1252.85
1256,7501-IWUNG,73.8,61,4616.05
1257,7503-EPSZW,24.05,64,1559.15
1258,7503-MIOGA,89.85,72,6697.35
1259,7508-DQAKK,86.4,64,5442.05
1260,7515-LODFU,20.3,69,1356.3
1261,7516-GMHUV,105.05,50,5163.3
1262,7519-JTWQH,110.5,69,7455.45
1263,7524-VRLPL,74.1,69,5031
1264,7527-QNRUS,25.15,17,412.6
1265,7552-KEYGT,19.55,27,520.55
1266,7554-NEWDD,25.7,10,251.6
1267,7558-IMLMT,20.8,67,1411.9
1268,7560-QJAVJ,79.6,70,5589.45
1269,7564-GHCVB,79.05,72,5730.7
1270,7566-DSRLQ,110.15,72,7998.8
